scan_id,trace_id,parent_trace_id,baseline_trace_id,source_module,label_target_value,label_candidate_family,label_confirmed_family,label_source,label_confidence,human_reviewed,validation_tool,analyzer_route,analyzer_reason
multi_full_20260502_195038_0001,f2619c9f37f94a2b91f10187ab82a12a,96671f72620248459f108560b9fe77ea,,recon.track_redirects,1,header_injection_candidate,,passive_trace,0.74,False,,run_header_scan,html response lacks csp signal; override style request header present; server banner disclosed
multi_full_20260502_195038_0001,eb2a214d89744038b3c310f5e5cb8e2c,f2619c9f37f94a2b91f10187ab82a12a,,recon.response_analysis,1,open_redirect_candidate,,response_analysis,0.74,False,,skip_heavy_scan,reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,16628a4e2abe4536aed5f57d803603a0,,,recon.track_redirects,1,header_injection_candidate,,passive_trace,0.74,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; override style request header present; html response has weak security header coverage
multi_full_20260502_195038_0002,137720d3ae1549cdb53fbb475adc2966,16628a4e2abe4536aed5f57d803603a0,,recon.response_analysis,0,low_value_static,,response_analysis,0.0,False,,skip_heavy_scan,no strong passive signal
multi_full_20260502_195038_0002,19b1b25e83764efeba30dd1926b09ccb,,,path_analyze.page.depth_0,1,header_misconfiguration_candidate,,path_crawl_page,0.54,False,,run_header_scan,html response lacks csp signal; response exposes filesystem paths; html response has weak security header coverage; server banner disclosed
multi_full_20260502_195038_0002,8dbdff24218a46d6ab6276cda262f1c4,19b1b25e83764efeba30dd1926b09ccb,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a3a38ee0a34f4a8284d247a36725d605,8dbdff24218a46d6ab6276cda262f1c4,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c82b4f0912094ee182b527be892ad281,a3a38ee0a34f4a8284d247a36725d605,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,4118fc70bcb24b71bb08e2eed7ae5271,c82b4f0912094ee182b527be892ad281,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,82f1bef6660c4ac98022a1c9f2d1db03,4118fc70bcb24b71bb08e2eed7ae5271,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d3c63ec1c19445a3867287f95ff9f663,82f1bef6660c4ac98022a1c9f2d1db03,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,939df91ecc234044b9286ef652328181,d3c63ec1c19445a3867287f95ff9f663,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,199e13bdbc5e42a6b31d6400987965cf,939df91ecc234044b9286ef652328181,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,4461b3c0fd414c2a9c77d65b1b8e867b,199e13bdbc5e42a6b31d6400987965cf,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,4fce55c1918e446a8fb5bd190f079fc1,4461b3c0fd414c2a9c77d65b1b8e867b,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,9114b16f25364f77a73a73958118ee3e,4fce55c1918e446a8fb5bd190f079fc1,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,b9297bf48a8e48ef816c3ab8bbb69e58,9114b16f25364f77a73a73958118ee3e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,50d123851f2744a4b8aafb877d2fec45,b9297bf48a8e48ef816c3ab8bbb69e58,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,4fa13fa7aab14352b4764259e0b88823,50d123851f2744a4b8aafb877d2fec45,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,a333d9d4ee01445286b6a0e7f242fd43,4fa13fa7aab14352b4764259e0b88823,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,f4ab69513ca0458eafe4a4cc0be61105,a333d9d4ee01445286b6a0e7f242fd43,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,95e07adf9abc42d1b02cdd3ca74a51c9,f4ab69513ca0458eafe4a4cc0be61105,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,8e26499818f94e4bb4d8abfe02facf45,95e07adf9abc42d1b02cdd3ca74a51c9,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ec0257580971424e8a4e5731c27d1f56,8e26499818f94e4bb4d8abfe02facf45,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,1f8396e03c174117b0883a1ed71a4d2f,ec0257580971424e8a4e5731c27d1f56,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,85fdaa832243411aaf98d637af5716c4,1f8396e03c174117b0883a1ed71a4d2f,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,c7394ef15a9b4fa39e3981df3eaea969,85fdaa832243411aaf98d637af5716c4,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,ab5c80b8c77443b6926472946f92d5cc,c7394ef15a9b4fa39e3981df3eaea969,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,6423512e4a2741a390122e1e174e803e,ab5c80b8c77443b6926472946f92d5cc,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,365a9423513c40cfad1a04e538235b14,6423512e4a2741a390122e1e174e803e,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,00f17db514b548da92f5b4f88f5419ad,365a9423513c40cfad1a04e538235b14,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,afbd5dc83c964848b87bf8d4fe6a959c,00f17db514b548da92f5b4f88f5419ad,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,7884c8ac332a4c248bdbd4d496304ba0,afbd5dc83c964848b87bf8d4fe6a959c,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d8b0a5c5d38a4874b2fd434b8e943e15,7884c8ac332a4c248bdbd4d496304ba0,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,565e93ab686c427a86f1c27119286ffc,d8b0a5c5d38a4874b2fd434b8e943e15,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
multi_full_20260502_195038_0002,d48e3fbb30594f2b88b698e524002a36,565e93ab686c427a86f1c27119286ffc,,path_analyze.resource-src,1,open_redirect_candidate,,path_candidate,0.74,False,,skip_heavy_scan,parameter values look like file paths; reflective input names present; redirect style parameters present
