scan_id,trace_id,parent_trace_id,source_module,target_root,page_url_text,route_template_text,method_text,path_tokens_text,query_string_raw,query_keys_text,query_shapes_text,request_body_text,input_names_text,file_extension_text,cookie_names_text,request_header_raw_ordered_text,request_header_canonical_text,request_header_semantic_text,request_origin_relation_text,request_fetch_metadata_text,request_auth_scheme_text,request_header_count,custom_header_count,duplicate_header_count,suspicious_override_header_present,header_anomaly_score,label_is_valuable_target,label_source
20260430_224202,31f8ea11f59f43a480246d67719519c6,,recon.track_redirects,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/,/,GET,,,,,,,,session,"host: <token>.web-security-academy.net
accept: */*
accept-encoding: gzip, deflate, br, zstd
connection: keep-alive
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36
cookie: session=<masked>","accept-encoding: gzip, deflate, br, zstd
accept: */*
connection: keep-alive
cookie: session=<masked>
host: <token>.web-security-academy.net
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",cookie_name_session request_override_header_present,missing,,session_cookie,6,0,0,1,0.5,1,passive_trace
20260430_224202,3bcdef3960fa4461ae03e13ab3891d22,31f8ea11f59f43a480246d67719519c6,recon.response_analysis,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/,/,GET,,,,,,,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36
cookie: session=<masked>","cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,2,0,0,0,0.0,0,response_analysis
20260430_224202,046042edd594456e9427adbc2409c6af,,path_analyze.page.depth_0,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/,/,GET,,,,,,,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,42a93864e70347eea74e22c6b035697d,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=5,/post,GET,post,postId=5,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,1e537bbf0c644bed999c9759cdbd04c2,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=4,/post,GET,post,postId=4,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,19d2c6b5cbf5430fa75b1be5bd98c10c,046042edd594456e9427adbc2409c6af,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=10,/post,GET,post,postId=10,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,a1b85695879849539c7e28ba90694fa3,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=9,/post,GET,post,postId=9,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,a76fa623138e41b7ba5aab3b9d69dbb4,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=6,/post,GET,post,postId=6,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,14bca13057344b6f934f24fbe1410333,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=1,/post,GET,post,postId=1,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
20260430_224202,12bbcf12ef3545229c78766f6c6748d7,1e537bbf0c644bed999c9759cdbd04c2,path_analyze.page.depth_1,https://0a1600130431591e8494c22000f6004b.web-security-academy.net,https://0a1600130431591e8494c22000f6004b.web-security-academy.net/post/?postId=3,/post,GET,post,postId=3,postId,postId:numeric,,csrf postid comment name email website,,session,"user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>","accept-encoding: gzip, deflate, br
accept: */*
connection: keep-alive
cookie: session=<masked>
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",cookie_name_session,missing,,session_cookie,5,0,0,0,0.0,1,path_crawl_page
