target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable
https://0a5e003403c63c7480fc1ca8008c002f.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,6113,709.542,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,12,1,6,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1.0,0.0001635858007524,0.125,0.490757402257484,20260429_194759,2026-04-29T19:48:00.257617,https://0a5e003403c63c7480fc1ca8008c002f.web-security-academy.net/,False,https://0a5e003403c63c7480fc1ca8008c002f.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0a5e00c704d0b9f3809a082900ca006d.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27684,705.254,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,3.612194769541973e-05,0.125,0.0,20260429_121610,2026-04-29T12:16:11.485411,https://0a5e00c704d0b9f3809a082900ca006d.web-security-academy.net/,False,https://0a5e00c704d0b9f3809a082900ca006d.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/login/,72,1,1,0,0,0,0,1,0,net,1,57,200,2,3310,665.403,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003021148036253,0.125,1.5105740181268883,20260429_113620,2026-04-29T11:37:06.563396,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/login/,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/login/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/my-account/,77,1,1,0,0,0,0,1,0,net,1,57,200,2,3310,634.116,0,0,6,0,unknown,0,html,1,1,0,0,1,0,0,0,1,0,1,1,1,3,1,1,0,0,0,0,1,3,0,0,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,0.0003021148036253,0.125,1.5105740181268883,20260429_113620,2026-04-29T11:37:05.353921,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/my-account/,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/my-account/,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Food+%26+Drink,97,1,1,1,1,0,0,1,0,net,1,57,200,2,8389,751.034,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.000119203719156,0.125,0.0,20260429_113620,2026-04-29T11:37:04.849714,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Food+%26+Drink,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Food+%26+Drink,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Lifestyle,92,1,1,1,1,0,0,1,0,net,1,57,200,2,8941,749.8789999999999,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001118443127166,0.125,0.0,20260429_113620,2026-04-29T11:37:04.848061,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Lifestyle,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Lifestyle,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Accessories,94,1,1,1,1,0,0,1,0,net,1,57,200,2,8027,749.034,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001245795440388,0.125,0.0,20260429_113620,2026-04-29T11:37:04.841872,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Accessories,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Accessories,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Toys+%26+Games,97,1,1,1,1,0,0,1,0,net,1,57,200,2,7744,741.029,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0001291322314049,0.125,0.0,20260429_113620,2026-04-29T11:37:04.836635,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Toys+%26+Games,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Toys+%26+Games,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Pets,87,1,1,1,1,0,0,1,0,net,1,57,200,2,9352,720.727,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0001069289991445,0.125,0.0,20260429_113620,2026-04-29T11:37:04.820279,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Pets,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/filter/?category=Pets,0,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0
https://0ae400b60467c040809ab264007300a0.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,26547,778.274,0,0,5,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,1,1,1,1,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,3.766903981617509e-05,0.125,0.0,20260429_113620,2026-04-29T11:37:03.562265,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/,False,https://0ae400b60467c040809ab264007300a0.web-security-academy.net/,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0
