target_url,url_length,has_https,path_depth,has_query_params,num_query_params,has_fragment,has_port,subdomain_count,is_ip_address,domain_tld,domain_has_hyphens,domain_length,status_code,status_category,response_size,response_time_ms,is_redirect,redirect_chain_length,total_headers,server_header_present,server_header,x_powered_by_present,content_type,has_cookies,num_cookies,has_cors,cache_control,security_headers_count,has_csp,has_hsts,has_xss_protection,has_frame_options,has_content_type_options,has_forms,form_count,has_inputs,input_count,has_buttons,button_count,has_textarea,textarea_count,has_select,select_count,has_links,link_count,has_images,image_count,has_scripts,script_count,has_stylesheets,stylesheet_count,has_javascript,has_comments,comment_count,has_meta_tags,meta_count,has_title,server_apache,server_nginx,server_iis,tech_php,tech_aspnet,tech_jsp,tech_wordpress,tech_drupal,tech_joomla,has_debug_info,has_error_messages,has_sql_errors,has_file_paths,cookie_count,session_cookies,redirect_count,has_redirect_chain,final_https,input_to_form_ratio,script_to_content_ratio,security_score,interactivity_score,scan_id,timestamp,original_url,is_redirect_response,final_url,redirect_chain_len,has_password_input,password_count,has_hidden_input,hidden_count,has_file_upload,file_upload_count,has_search_input,search_count,internal_script_count,external_script_count,internal_link_count,external_link_count,has_waf,waf_cloudflare,waf_aws,waf_imperva,reflection_detected,has_jwt,has_api_keys,secure_cookie_ratio,httponly_cookie_ratio,samesite_cookie_ratio,is_vulnerable,inline_script_count,csp_header_reflection_detected,jwt_count,api_key_count,get_form_count,post_form_count,has_login_form,login_form_count,csrf_token_input_count,has_csrf_token,same_origin_form_count,external_form_count,unique_input_names,unique_endpoint_count,parameterized_link_count,api_like_endpoint_count,inline_event_handler_count,email_input_count,url_input_count,mailto_link_count,tel_link_count,body_truncated_for_analysis,vulnerability_type
https://0a4d00be03fe1ad482e1d3ee00a10067.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,6003,5097.747,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,14,1,6,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1.0,0.0001665833749791,0.125,0.4997501249375312,20260512_213659,2026-05-12T21:37:17.274272,https://0a4d00be03fe1ad482e1d3ee00a10067.web-security-academy.net/,False,https://0a4d00be03fe1ad482e1d3ee00a10067.web-security-academy.net/,3,0,0,0,0,0,0,1,1,1,0,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,10,0,0,0,0,0,0,0,
https://0a34008a03acf942819a347000670041.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,8236,616.341,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24,1,11,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,0.0001214181641573,0.125,0.0,20260512_204923,2026-05-12T20:49:29.922642,https://0a34008a03acf942819a347000670041.web-security-academy.net/,False,https://0a34008a03acf942819a347000670041.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,
https://0a7b002a03eee0bc82f301e4006100eb.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,5944,6152.478999999999,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,14,1,6,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1.0,0.0001682368775235,0.125,0.5047106325706595,20260512_195117,2026-05-12T19:51:28.390808,https://0a7b002a03eee0bc82f301e4006100eb.web-security-academy.net/,False,https://0a7b002a03eee0bc82f301e4006100eb.web-security-academy.net/,3,0,0,0,0,0,0,1,1,1,0,13,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,10,0,0,0,0,0,0,0,
https://0a05005d032db45a8138fc1100340021.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11493,5615.024,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,41,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,8.700948403375968e-05,0.125,0.0,20260512_193958,2026-05-12T19:40:14.177891,https://0a05005d032db45a8138fc1100340021.web-security-academy.net/,False,https://0a05005d032db45a8138fc1100340021.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,
https://0a6200a8046ff2d48c0177ce00ff002a.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11435,646.241,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,41,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,8.745080891998251e-05,0.125,0.0,20260512_184815,2026-05-12T18:48:23.503796,https://0a6200a8046ff2d48c0177ce00ff002a.web-security-academy.net/,False,https://0a6200a8046ff2d48c0177ce00ff002a.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,
https://0a68009e04c8b52e807008bb00a20004.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,11504,1643.963,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,41,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,8.692628650904033e-05,0.125,0.0,20260512_181639,2026-05-12T18:16:45.215180,https://0a68009e04c8b52e807008bb00a20004.web-security-academy.net/,False,https://0a68009e04c8b52e807008bb00a20004.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,
https://0a7c003604a0191f801b26c700d800c3.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27150,745.634,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0.0,3.6832412523020256e-05,0.125,0.0,20260512_174453,2026-05-12T17:44:57.797287,https://0a7c003604a0191f801b26c700d800c3.web-security-academy.net/,False,https://0a7c003604a0191f801b26c700d800c3.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,
https://0a4e001704e0d31682100b58009a00ac.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,9200,636.096,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0.0,0.0001086956521739,0.125,0.0,20260512_172421,2026-05-12T17:24:25.801206,https://0a4e001704e0d31682100b58009a00ac.web-security-academy.net/,False,https://0a4e001704e0d31682100b58009a00ac.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,
https://0a9a003a03f8a5f3803803d600db005a.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27159,705.844,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0.0,3.682020692956295e-05,0.125,0.0,20260512_170624,2026-05-12T17:06:29.795526,https://0a9a003a03f8a5f3803803d600db005a.web-security-academy.net/,False,https://0a9a003a03f8a5f3803803d600db005a.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,
https://0add00b5035de8cf85d55e8c000800f8.web-security-academy.net/,66,1,0,0,0,0,0,1,0,net,1,57,200,2,27635,737.12,0,0,4,0,unknown,0,html,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,1,2,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0.0,3.618599601954044e-05,0.125,0.0,20260512_164849,2026-05-12T16:48:55.321076,https://0add00b5035de8cf85d55e8c000800f8.web-security-academy.net/,False,https://0add00b5035de8cf85d55e8c000800f8.web-security-academy.net/,3,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,
