critical_high_ratio,content_type_encoded,has_forms,response_time_ms_scaled,status_category_encoded,waf_detected,log_response_size,path_depth_scaled,security_score,input_count,has_inputs,subdomain_count,num_query_params,total_headers,has_frame_options,has_comments,has_javascript,response_size_scaled,has_csp,url_length,security_headers_count_scaled,params_per_input,has_hsts,has_https,vuln_density_per_kb,input_count_scaled,interactivity_score,security_headers_count,server_header_encoded,path_depth,form_count,form_count_scaled,domain_tld_encoded,response_time_ms,response_size,has_xss_protection
0.0,0,1.0,0.10423675574484466,0,1,11.572533099241856,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.0501819058628295,1.0,47,0.25,0.0,0.0,1,0.009647544304274502,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,688.708,106141.0,0.0
0.0,0,0.0,0.04301181676691702,2,1,8.525359754082631,0.0,0.9,0.0,0.0,0.0,0.0,27.0,1.0,0.0,1.0,0.002382387635602015,0.0,18,0.625,0.0,0.0,1,0.40634920634920635,0.0,0.2,5.0,8,0.0,0.0,0.0,4,329.869,5040.0,1.0
0.0,0,0.0,0.04503519368898858,0,0,7.741967899820685,0.0,1.08,0.0,0.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0010878892537249923,1.0,25,0.5,0.0,1.0,1,0.0,0.0,0.2,4.0,26,0.0,0.0,0.0,19,341.72799999999995,2302.0,0.0
1.2610062893081762,0,0.0,0.04503519368898858,0,0,7.741967899820685,0.0,1.08,0.0,0.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0010878892537249923,1.0,25,0.5,0.0,1.0,1,141.4561251086012,0.0,0.2,4.0,26,0.0,0.0,0.0,19,341.72799999999995,2302.0,0.0
0.9333333333333333,0,1.0,0.20832558436333495,0,0,11.739479195009654,0.0,1.1,15.0,1.0,1.0,0.0,28.0,1.0,1.0,1.0,0.059299656518234316,1.0,26,0.625,0.0,1.0,1,0.24492529459601678,0.34090909090909094,0.9737500000000001,5.0,26,0.0,4.0,0.8,4,1298.772,125426.0,0.0
0.7142857142857143,0,1.0,0.06815840453001659,0,1,12.917867374775073,0.0,1.1,6.0,1.0,1.0,0.0,20.0,1.0,1.0,1.0,0.19267459535105821,1.0,23,0.625,0.0,1.0,1,0.017588975481439312,0.13636363636363635,0.9607142857142857,5.0,8,0.0,3.0,0.6000000000000001,4,477.253,407528.0,0.0
0.0,0,0.0,0.007744932003001538,1,1,5.123963979403259,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.848310131175521e-05,0.0,21,0.0,0.0,0.0,0,6.131736526946108,0.0,0.0,0.0,10,0.0,0.0,0.0,4,123.17,167.0,0.0
0.0,0,0.0,0.01617780192233604,2,0,5.91350300563827,0.0,0.42000000000000004,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.00017398663423328863,0.0,23,0.125,0.0,0.0,1,2.7750677506775068,0.0,0.0,1.0,1,0.0,0.0,0.0,4,172.595,369.0,0.0
0.0,0,0.0,0.06628090730002455,0,1,10.19779761127813,0.0,0.6400000000000001,0.0,0.0,1.0,0.0,18.0,1.0,1.0,1.0,0.012690622924157428,1.0,23,0.25,0.0,0.0,1,0.03814774801624259,0.0,0.2,2.0,8,0.0,0.0,0.0,4,466.249,26843.0,0.0
0.0,0,0.0,0.14419294747614483,2,1,9.92299601892417,0.16666666666666666,0.6600000000000001,0.0,0.0,1.0,0.0,17.0,1.0,1.0,1.0,0.009641128927405495,1.0,40,0.375,0.0,0.0,1,0.05021330848820674,0.0,0.2,3.0,8,1.0,0.0,0.0,4,922.891,20393.0,0.0
0.0,0,1.0,0.08494890115908668,0,1,11.546128105797946,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04887416936747821,1.0,81,0.25,0.0,0.0,1,0.009905683192261185,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,575.662,103375.0,0.0
0.9555555555555556,0,1.0,0.09792349215849735,0,0,13.46352318162211,0.0,0.9,15.0,1.0,1.0,0.0,19.0,1.0,1.0,1.0,0.3325068968207252,0.0,29,0.625,0.0,1.0,1,0.0655208108200339,0.34090909090909094,0.96875,5.0,17,0.0,3.0,0.6000000000000001,4,651.706,703288.0,0.0
0.0,0,1.0,0.0698634054223567,0,1,11.52986124167643,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04808555603622515,1.0,115,0.25,0.0,0.0,1,0.010068136903064686,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,487.246,101707.0,0.0
0.0,0,1.0,0.06213775342544286,0,1,11.510963541656688,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.04718536431997465,1.0,55,0.25,0.0,0.0,1,0.010260212618859153,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,441.966,99803.0,0.0
0.0,0,1.0,0.052625885643288496,0,1,11.59252191924137,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,18.0,1.0,1.0,1.0,0.051195094333378245,1.0,52,0.25,0.0,0.0,1,0.009456614088877397,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,386.217,108284.0,0.0
0.0,0,0.0,0.08871532712710506,0,0,10.007712423593661,0.5,0.22000000000000003,0.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,0.010493568877195221,0.0,57,0.125,0.0,0.0,1,0.04613443863759236,0.0,0.2,1.0,13,3.0,0.0,0.0,16,597.737,22196.0,0.0
0.0,0,1.0,0.06892550990497517,0,1,11.610977337443478,0.3333333333333333,0.6400000000000001,4.0,1.0,1.0,0.0,17.0,1.0,1.0,1.0,0.052148711293292765,1.0,62,0.25,0.0,0.0,1,0.009283687364575117,0.09090909090909091,0.9466666666666668,2.0,8,2.0,2.0,0.4,4,481.749,110301.0,0.0
0.8461538461538461,3,0.0,0.04522202206656413,1,1,2.772588722239781,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.619056737135982e-06,0.0,18,0.25,0.0,1.0,1,887.4666666666667,0.0,0.0,2.0,8,0.0,0.0,0.0,22,342.823,15.0,0.0
0.0,0,0.0,0.062487864686433726,1,0,5.093750200806762,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.611915247706379e-05,0.0,52,0.0,0.0,0.0,0,6.320987654320987,0.0,0.0,0.0,13,2.0,0.0,0.0,16,444.018,162.0,0.0
1.0,0,1.0,0.2745750976711459,0,0,12.928601428166623,0.0,0.8800000000000001,1.0,1.0,0.0,0.0,19.0,1.0,1.0,1.0,0.19475392474605277,0.0,17,0.5,0.0,0.0,1,0.007457650160465715,0.022727272727272728,0.9000000000000001,4.0,17,0.0,1.0,0.2,4,1687.06,411926.0,1.0
0.3333333333333333,0,1.0,0.023362078173088045,0,1,13.053399076937794,0.0,0.22000000000000003,1.0,1.0,0.0,0.0,15.0,0.0,1.0,1.0,0.22064058285522467,0.0,19,0.125,0.0,0.0,1,0.006582683171944741,0.022727272727272728,0.9000000000000001,1.0,26,0.0,1.0,0.2,4,214.702,466679.0,0.0
